0.0069,4.33490148477496e-06,0.690651582794641,-2.81742527196678,1.33821237423083e-05,0.688151913301765,-2.81917509265782,6.15361135656423e-07,0.673532234228501,-2.83850732712308
0.007,4.52543754948676e-06,0.690651737259464,-2.81742521588525,1.38540942168229e-05,0.688118933897231,-2.81919534695621,6.51069590309888e-07,0.673183013886574,-2.83878426734175
0.0071,4.72145649687762e-06,0.6906518961692,-2.81742515818987,1.43355112695276e-05,0.688086108274157,-2.81921549289689,6.88280475736001e-07,0.672832253218458,-2.83905978826456
0.0072,4.92303496320434e-06,0.690652059585979,-2.81742509885809,1.48264331389135e-05,0.688053435938901,-2.81923553093696,7.27033304772394e-07,0.672479987292565,-2.83933390249455
0.0073,5.13024953725185e-06,0.690652227571892,-2.81742503786736,1.53269180681875e-05,0.688020916399291,-2.81925546153128,7.67367994642036e-07,0.672126250716056,-2.83960662250854
0.0074,5.34317676033866e-06,0.69065240018899,-2.81742497519515,1.58370243060304e-05,0.687988549164691,-2.81927528513254,8.09324863176945e-07,0.671771077640657,-2.83987796065721
0.0075,5.56189312632206e-06,0.690652577499291,-2.81742491081894,1.63568101072397e-05,0.687956333746065,-2.81929500219123,8.5294462507226e-07,0.671414501768354,-2.84014792916547
0.0076,5.78647508160346e-06,0.690652759564767,-2.81742484471623,1.68863337332724e-05,0.687924269656021,-2.81931461315577,8.98268388170546e-07,0.671056556356979,-2.84041654013292
0.0077,6.01699902513352e-06,0.690652946447358,-2.81742477686453,1.7425653452699e-05,0.687892356408852,-2.81933411847242,9.45337649776213e-07,0.670697274225695,-2.84068380553447
0.0078,6.25354130841734e-06,0.690653138208961,-2.81742470724136,1.79748275415826e-05,0.687860593520572,-2.8193535185854,9.94194292999873e-07,0.670336687760388,-2.840949737221
0.0079,6.4961782355195e-06,0.69065333491144,-2.81742463582425,1.8533914283789e-05,0.687828980508943,-2.81937281393682,1.04488058313253e-06,0.669974828918964,-2.8412143469202
0.008,6.74498606306917e-06,0.690653536616616,-2.81742456259076,1.91029719712402e-05,0.687797516893471,-2.81939200496682,1.09743916404944e-06,0.669611729236578,-2.84147764623742
0.0081,7.00004100026499e-06,0.690653743386273,-2.81742448751845,1.96820589041164e-05,0.687766202195439,-2.8194110921135,1.15191305464345e-06,0.669247419830766,-2.84173964665653
0.0082,7.26141920888008e-06,0.690653955282157,-2.81742441058491,2.0271233391013e-05,0.687735035937927,-2.81943007581292,1.20834564528775e-06,0.66888193140652,-2.84200035954096
0.0083,7.52919680326688e-06,0.690654172365975,-2.81742433176771,2.087055374906e-05,0.687704017645807,-2.81944895649918,1.26678069432776e-06,0.668515294261279,-2.84225979613464
0.0084,7.80344985036195e-06,0.690654394699397,-2.81742425104448,2.14800783040063e-05,0.687673146845751,-2.81946773460437,1.32726232460214e-06,0.66814753828986,-2.84251796756304
